-4.7726,-0.79456,-1.0364,201
-4.7457,-0.79015,-1.0368,194
-4.6937,-0.7758,-1.0375,212
-4.5362,-0.75129,-1.1395,224
-4.5452,-0.754,-1.2505,245
-4.7476,-0.77877,-1.0369,213
-4.5423,-0.74831,-1.2799,245
-4.7463,-0.77273,-1.0365,210
-4.5247,-0.73745,-1.059,229
-4.5236,-0.73807,-1.1301,234
-4.5235,-0.73832,-1.154,234
-4.5251,-0.73891,-1.1844,238
-5.1201,-0.82613,-1.0317,215
-4.8306,-0.78013,-1.036,207
-4.5182,-0.73077,-1.0692,233
-4.523,-0.73342,-1.2378,240
-4.525,-0.73388,-1.2505,243
-5.1179,-0.81917,-1.0312,215
-4.5233,-0.72542,-1.0407,222
-4.5095,-0.7242,-1.1263,234
-4.5106,-0.72511,-1.1923,242
-4.5115,-0.72532,-1.1985,240
-4.5126,-0.72557,-1.2048,237
-4.5166,-0.72641,-1.2239,233
-4.8877,-0.7768,-1.0353,207
-4.5074,-0.71944,-1.2332,234
-4.5122,-0.72062,-1.2708,240
-5.12,-0.80676,-1.0314,218
-4.7765,-0.75345,-1.0364,222
-4.749,-0.74917,-1.0366,222
-4.4981,-0.71037,-1.0523,232
-4.4968,-0.71075,-1.1051,229
-4.4963,-0.711,-1.1346,234
-4.4963,-0.71107,-1.1406,234
-4.4964,-0.71116,-1.1465,234
-4.5024,-0.71324,-1.2498,234
-5.2471,-0.82004,-1.0298,227
-5.0589,-0.79105,-1.032,212
-4.8614,-0.76066,-1.0358,218
-4.7215,-0.7391,-1.0367,218
-4.6704,-0.73124,-1.0376,215
-4.4898,-0.70408,-1.0974,234
-4.4908,-0.70508,-1.1747,238
-4.916,-0.76272,-1.0346,213
-4.7781,-0.74166,-1.0366,222
-4.4849,-0.69718,-1.0666,229
-4.4852,-0.6988,-1.2088,237
-4.487,-0.69921,-1.2212,237
-4.4896,-0.69988,-1.2459,238
-5.1503,-0.79197,-1.0305,222
-4.4758,-0.69023,-1.076,227
